6.844474752972037890e-02,1.330926082754751438e-01,1.013585858585858590e+00,4.000000000000000000e+00,7.575757575757575968e-02,5.358585858585859091e-02,3.569747474747474826e+03,9.348484848484848442e+01,2.041076767676767645e+01,3.019021515151514905e+03,1.600504040404040484e+00,-9.166064646464647012e+02,-2.191866666666666333e+03,1.968351515151514874e+01,3.224223232323232491e+00,1.189801010101010137e+00,1.231792929292929330e+03,9.155076767676767480e-01,7.615114141414141891e+00,3.876505050505050232e-01,2.168747474747474868e+00,3.481915151515151408e+00,5.702505050505051187e-01
6.844474752972037890e-02,1.357544604409846589e-01,1.013857575757575624e+00,4.000000000000000000e+00,7.727272727272727071e-02,5.465757575757575898e-02,3.641142424242424568e+03,9.535454545454544473e+01,2.040530303030303116e+01,3.018954545454545496e+03,1.600112121212121208e+00,-9.167793939393940263e+02,-2.192009999999999764e+03,1.968354545454545246e+01,3.224169696969696908e+00,1.189803030303030251e+00,1.231778787878787853e+03,9.154930303030303085e-01,7.614842424242424634e+00,3.876515151515151358e-01,2.168742424242424249e+00,3.481845454545454466e+00,5.702515151515151759e-01
6.844474752972037890e-02,1.384163126064941463e-01,1.014129292929292880e+00,4.000000000000000000e+00,7.878787878787878174e-02,5.572929292929293399e-02,3.712537373737373855e+03,9.722424242424241925e+01,2.039983838383838588e+01,3.018887575757575632e+03,1.599720202020201931e+00,-9.169523232323232378e+02,-2.192153333333333194e+03,1.968357575757575617e+01,3.224116161616161769e+00,1.189805050505050366e+00,1.231764646464646376e+03,9.154783838383838690e-01,7.614570707070707378e+00,3.876525252525252485e-01,2.168737373737373630e+00,3.481775757575757524e+00,5.702525252525252331e-01
6.844474752972037890e-02,1.410781647720036613e-01,1.014401010101010137e+00,4.000000000000000000e+00,8.030303030303030665e-02,5.680101010101010206e-02,3.783932323232323597e+03,9.909393939393939377e+01,2.039437373737373704e+01,3.018820606060605769e+03,1.599328282828282877e+00,-9.171252525252525629e+02,-2.192296666666666624e+03,1.968360606060605988e+01,3.224062626262626186e+00,1.189807070707070702e+00,1.231750505050504898e+03,9.154637373737374295e-01,7.614298989898990122e+00,3.876535353535353612e-01,2.168732323232323012e+00,3.481706060606060582e+00,5.702535353535354012e-01
6.844474752972037890e-02,1.437400169375131487e-01,1.014672727272727171e+00,4.000000000000000000e+00,8.181818181818181768e-02,5.787272727272727707e-02,3.855327272727272884e+03,1.009636363636363541e+02,2.038890909090909176e+01,3.018753636363636360e+03,1.598936363636363600e+00,-9.172981818181818880e+02,-2.192440000000000055e+03,1.968363636363636360e+01,3.224009090909091046e+00,1.189809090909090816e+00,1.231736363636363649e+03,9.154490909090908790e-01,7.614027272727272866e+00,3.876545454545454739e-01,2.168727272727272837e+00,3.481636363636363640e+00,5.702545454545454584e-01
6.844474752972037890e-02,1.464018691030226638e-01,1.014944444444444427e+00,4.000000000000000000e+00,8.333333333333332871e-02,5.894444444444444514e-02,3.926722222222222626e+03,1.028333333333333286e+02,2.038344444444444648e+01,3.018686666666666497e+03,1.598544444444444546e+00,-9.174711111111110995e+02,-2.192583333333333030e+03,1.968366666666666376e+01,3.223955555555555463e+00,1.189811111111111153e+00,1.231722222222222172e+03,9.154344444444444395e-01,7.613755555555555610e+00,3.876555555555555310e-01,2.168722222222222218e+00,3.481566666666666698e+00,5.702555555555556266e-01
6.844474752972037890e-02,1.490637212685321789e-01,1.015216161616161683e+00,4.000000000000000000e+00,8.484848484848485362e-02,6.001616161616162015e-02,3.998117171717171914e+03,1.047030303030303031e+02,2.037797979797979764e+01,3.018619696969696633e+03,1.598152525252525269e+00,-9.176440404040404246e+02,-2.192726666666666461e+03,1.968369696969696747e+01,3.223902020202020324e+00,1.189813131313131267e+00,1.231708080808080695e+03,9.154197979797980000e-01,7.613483838383838354e+00,3.876565656565656437e-01,2.168717171717171599e+00,3.481496969696969757e+00,5.702565656565656838e-01
6.844474752972037890e-02,1.517255734340416662e-01,1.015487878787878717e+00,4.000000000000000000e+00,8.636363636363636465e-02,6.108787878787878822e-02,4.069512121212121656e+03,1.065727272727272634e+02,2.037251515151515235e+01,3.018552727272727225e+03,1.597760606060605992e+00,-9.178169696969697497e+02,-2.192869999999999891e+03,1.968372727272727118e+01,3.223848484848484741e+00,1.189815151515151381e+00,1.231693939393939445e+03,9.154051515151515606e-01,7.613212121212121097e+00,3.876575757575757564e-01,2.168712121212120980e+00,3.481427272727272815e+00,5.702575757575757409e-01
6.844474752972037890e-02,1.543874255995511813e-01,1.015759595959595973e+00,4.000000000000000000e+00,8.787878787878787568e-02,6.215959595959596323e-02,4.140907070707071398e+03,1.084424242424242379e+02,2.036705050505050707e+01,3.018485757575757361e+03,1.597368686868686938e+00,-9.179898989898990749e+02,-2.193013333333333321e+03,1.968375757575757490e+01,3.223794949494949602e+00,1.189817171717171718e+00,1.231679797979797968e+03,9.153905050505051211e-01,7.612940404040403841e+00,3.876585858585858690e-01,2.168707070707070805e+00,3.481357575757575429e+00,5.702585858585859091e-01
6.844474752972037890e-02,1.570492777650606686e-01,1.016031313131313008e+00,4.000000000000000000e+00,8.939393939393940058e-02,6.323131313131313824e-02,4.212302020202020685e+03,1.103121212121212125e+02,2.036158585858585823e+01,3.018418787878787498e+03,1.596976767676767661e+00,-9.181628282828282863e+02,-2.193156666666666297e+03,1.968378787878787861e+01,3.223741414141414019e+00,1.189819191919191832e+00,1.231665656565656491e+03,9.153758585858585706e-01,7.612668686868686585e+00,3.876595959595959262e-01,2.168702020202020186e+00,3.481287878787878487e+00,5.702595959595959663e-01
6.844474752972037890e-02,1.597111299305701837e-01,1.016303030303030264e+00,4.000000000000000000e+00,9.090909090909091161e-02,6.430303030303030631e-02,4.283696969696969973e+03,1.121818181818181728e+02,2.035612121212121295e+01,3.018351818181818089e+03,1.596584848484848385e+00,-9.183357575757576114e+02,-2.193299999999999727e+03,1.968381818181817877e+01,3.223687878787878880e+00,1.189821212121212168e+00,1.231651515151515014e+03,9.153612121212121311e-01,7.612396969696969329e+00,3.876606060606060389e-01,2.168696969696969568e+00,3.481218181818181545e+00,5.702606060606061344e-01
6.844474752972037890e-02,1.623729820960796710e-01,1.016574747474747520e+00,4.000000000000000000e+00,9.242424242424242264e-02,6.537474747474747439e-02,4.355091919191919260e+03,1.140515151515151473e+02,2.035065656565656766e+01,3.018284848484848226e+03,1.596192929292929330e+00,-9.185086868686869366e+02,-2.193443333333333157e+03,1.968384848484848249e+01,3.223634343434343297e+00,1.189823232323232283e+00,1.231637373737373764e+03,9.153465656565656916e-01,7.612125252525252961e+00,3.876616161616161516e-01,2.168691919191918949e+00,3.481148484848484603e+00,5.702616161616161916e-01
6.844474752972037890e-02,1.650348342615891861e-01,1.016846464646464554e+00,4.000000000000000000e+00,9.393939393939393367e-02,6.644646464646464246e-02,4.426486868686869457e+03,1.159212121212121218e+02,2.034519191919191883e+01,3.018217878787878817e+03,1.595801010101010053e+00,-9.186816161616161480e+02,-2.193586666666666588e+03,1.968387878787878620e+01,3.223580808080808158e+00,1.189825252525252397e+00,1.231623232323232287e+03,9.153319191919192521e-01,7.611853535353535705e+00,3.876626262626262642e-01,2.168686868686868774e+00,3.481078787878787661e+00,5.702626262626262488e-01
6.844474752972037890e-02,1.676966864270986735e-01,1.017118181818181810e+00,4.000000000000000000e+00,9.545454545454545858e-02,6.751818181818182441e-02,4.497881818181818744e+03,1.177909090909090821e+02,2.033972727272727354e+01,3.018150909090908954e+03,1.595409090909090999e+00,-9.188545454545454731e+02,-2.193730000000000018e+03,1.968390909090908991e+01,3.223527272727272575e+00,1.189827272727272733e+00,1.231609090909090810e+03,9.153172727272727016e-01,7.611581818181818448e+00,3.876636363636363769e-01,2.168681818181818155e+00,3.481009090909090720e+00,5.702636363636364170e-01
6.844474752972037890e-02,1.703585385926081885e-01,1.017389898989898844e+00,4.000000000000000000e+00,9.696969696969696961e-02,6.858989898989899248e-02,4.569276767676768031e+03,1.196606060606060566e+02,2.033426262626262826e+01,3.018083939393939090e+03,1.595017171717171722e+00,-9.190274747474747983e+02,-2.193873333333332994e+03,1.968393939393939363e+01,3.223473737373737436e+00,1.189829292929292848e+00,1.231594949494949333e+03,9.153026262626262621e-01,7.611310101010101192e+00,3.876646464646464341e-01,2.168676767676767536e+00,3.480939393939393778e+00,5.702646464646464741e-01
6.844474752972037890e-02,1.730203907581177036e-01,1.017661616161616100e+00,4.000000000000000000e+00,9.848484848484848064e-02,6.966161616161616055e-02,4.640671717171717319e+03,1.215303030303030312e+02,2.032879797979797942e+01,3.018016969696969682e+03,1.594625252525252446e+00,-9.192004040404041234e+02,-2.194016666666666424e+03,1.968396969696969734e+01,3.223420202020201852e+00,1.189831313131313184e+00,1.231580808080808083e+03,9.152879797979798226e-01,7.611038383838383936e+00,3.876656565656565467e-01,2.168671717171716917e+00,3.480869696969696836e+00,5.702656565656566423e-01
6.844474752972037890e-02,1.756822429236271910e-01,1.017933333333333357e+00,4.000000000000000000e+00,1.000000000000000056e-01,7.073333333333334250e-02,4.712066666666666606e+03,1.233999999999999915e+02,2.032333333333333414e+01,3.017949999999999818e+03,1.594233333333333391e+00,-9.193733333333333348e+02,-2.194159999999999854e+03,1.968399999999999750e+01,3.223366666666666713e+00,1.189833333333333298e+00,1.231566666666666606e+03,9.152733333333333832e-01,7.610766666666666680e+00,3.876666666666666594e-01,2.168666666666666742e+00,3.480799999999999894e+00,5.702666666666666995e-01
6.844474752972037890e-02,1.783440950891367061e-01,1.018205050505050391e+00,4.000000000000000000e+00,1.015151515151515166e-01,7.180505050505051057e-02,4.783461616161616803e+03,1.252696969696969660e+02,2.031786868686868885e+01,3.017883030303029955e+03,1.593841414141414115e+00,-9.195462626262626600e+02,-2.194303333333333285e+03,1.968403030303030121e+01,3.223313131313131574e+00,1.189835353535353413e+00,1.231552525252525129e+03,9.152586868686868327e-01,7.610494949494949424e+00,3.876676767676767721e-01,2.168661616161616124e+00,3.480730303030302952e+00,5.702676767676767566e-01
6.844474752972037890e-02,1.810059472546461934e-01,1.018476767676767647e+00,4.000000000000000000e+00,1.030303030303030276e-01,7.287676767676767864e-02,4.854856565656566090e+03,1.271393939393939405e+02,2.031240404040404002e+01,3.017816060606060546e+03,1.593449494949494838e+00,-9.197191919191919851e+02,-2.194446666666666715e+03,1.968406060606060493e+01,3.223259595959595991e+00,1.189837373737373749e+00,1.231538383838383879e+03,9.152440404040403932e-01,7.610223232323232168e+00,3.876686868686868848e-01,2.168656565656565505e+00,3.480660606060606010e+00,5.702686868686869248e-01
6.844474752972037890e-02,1.836677994201557085e-01,1.018748484848484903e+00,4.000000000000000000e+00,1.045454545454545386e-01,7.394848484848484671e-02,4.926251515151515378e+03,1.290090909090909008e+02,2.030693939393939473e+01,3.017749090909090683e+03,1.593057575757575783e+00,-9.198921212121213102e+02,-2.194589999999999691e+03,1.968409090909090864e+01,3.223206060606060852e+00,1.189839393939393863e+00,1.231524242424242402e+03,9.152293939393939537e-01,7.609951515151514911e+00,3.876696969696969419e-01,2.168651515151514886e+00,3.480590909090909069e+00,5.702696969696969820e-01
6.844474752972037890e-02,1.863296515856651958e-01,1.019020202020201937e+00,4.000000000000000000e+00,1.060606060606060635e-01,7.502020202020202866e-02,4.997646464646464665e+03,1.308787878787878753e+02,2.030147474747474945e+01,3.017682121212120819e+03,1.592665656565656507e+00,-9.200650505050505217e+02,-2.194733333333333121e+03,1.968412121212121235e+01,3.223152525252525269e+00,1.189841414141414200e+00,1.231510101010100925e+03,9.152147474747475142e-01,7.609679797979797655e+00,3.876707070707070546e-01,2.168646464646464711e+00,3.480521212121212127e+00,5.702707070707071502e-01
6.844474752972037890e-02,1.889915037511747109e-01,1.019291919191919193e+00,4.000000000000000000e+00,1.075757575757575746e-01,7.609191919191919673e-02,5.069041414141414862e+03,1.327484848484848499e+02,2.029601010101010061e+01,3.017615151515151410e+03,1.592273737373737452e+00,-9.202379797979798468e+02,-2.194876666666666551e+03,1.968415151515151251e+01,3.223098989898990130e+00,1.189843434343434314e+00,1.231495959595959448e+03,9.152001010101010747e-01,7.609408080808080399e+00,3.876717171717171673e-01,2.168641414141414092e+00,3.480451515151515185e+00,5.702717171717172073e-01
6.844474752972037890e-02,1.916533559166841982e-01,1.019563636363636228e+00,4.000000000000000000e+00,1.090909090909090856e-01,7.716363636363636480e-02,5.140436363636364149e+03,1.346181818181818244e+02,2.029054545454545533e+01,3.017548181818181547e+03,1.591881818181818176e+00,-9.204109090909091719e+02,-2.195019999999999982e+03,1.968418181818181623e+01,3.223045454545454547e+00,1.189845454545454428e+00,1.231481818181818198e+03,9.151854545454545242e-01,7.609136363636364031e+00,3.876727272727272799e-01,2.168636363636363473e+00,3.480381818181818243e+00,5.702727272727272645e-01
6.844474752972037890e-02,1.943152080821937133e-01,1.019835353535353484e+00,4.000000000000000000e+00,1.106060606060606105e-01,7.823535353535353287e-02,5.211831313131313436e+03,1.364878787878787705e+02,2.028508080808081004e+01,3.017481212121212138e+03,1.591489898989898899e+00,-9.205838383838383834e+02,-2.195163333333333412e+03,1.968421212121211994e+01,3.222991919191919408e+00,1.189847474747474765e+00,1.231467676767676721e+03,9.151708080808080847e-01,7.608864646464646775e+00,3.876737373737373926e-01,2.168631313131312854e+00,3.480312121212121301e+00,5.702737373737374327e-01
6.844474752972037890e-02,1.969770602477032284e-01,1.020107070707070740e+00,4.000000000000000000e+00,1.121212121212121215e-01,7.930707070707071482e-02,5.283226262626262724e+03,1.383575757575757450e+02,2.027961616161616121e+01,3.017414242424242275e+03,1.591097979797979844e+00,-9.207567676767677085e+02,-2.195306666666666388e+03,1.968424242424242365e+01,3.222938383838383825e+00,1.189849494949494879e+00,1.231453535353535244e+03,9.151561616161616453e-01,7.608592929292929519e+00,3.876747474747474498e-01,2.168626262626262680e+00,3.480242424242424359e+00,5.702747474747474898e-01
6.844474752972037890e-02,1.996389124132127157e-01,1.020378787878787774e+00,4.000000000000000000e+00,1.136363636363636326e-01,8.037878787878788289e-02,5.354621212121212920e+03,1.402272727272727195e+02,2.027415151515151592e+01,3.017347272727272411e+03,1.590706060606060568e+00,-9.209296969696970336e+02,-2.195449999999999818e+03,1.968427272727272737e+01,3.222884848484848686e+00,1.189851515151515216e+00,1.231439393939393767e+03,9.151415151515152058e-01,7.608321212121212263e+00,3.876757575757575625e-01,2.168621212121212061e+00,3.480172727272726974e+00,5.702757575757576580e-01
6.844474752972037890e-02,2.023007645787222308e-01,1.020650505050505030e+00,4.000000000000000000e+00,1.151515151515151575e-01,8.145050505050505096e-02,5.426016161616162208e+03,1.420969696969696940e+02,2.026868686868687064e+01,3.017280303030303003e+03,1.590314141414141291e+00,-9.211026262626263588e+02,-2.195593333333333248e+03,1.968430303030302753e+01,3.222831313131313102e+00,1.189853535353535330e+00,1.231425252525252517e+03,9.151268686868686553e-01,7.608049494949495006e+00,3.876767676767676751e-01,2.168616161616161442e+00,3.480103030303030032e+00,5.702767676767677152e-01
6.844474752972037890e-02,2.049626167442317182e-01,1.020922222222222064e+00,4.000000000000000000e+00,1.166666666666666685e-01,8.252222222222221903e-02,5.497411111111111495e+03,1.439666666666666686e+02,2.026322222222222180e+01,3.017213333333333139e+03,1.589922222222222237e+00,-9.212755555555555702e+02,-2.195736666666666679e+03,1.968433333333333124e+01,3.222777777777777963e+00,1.189855555555555444e+00,1.231411111111111040e+03,9.151122222222222158e-01,7.607777777777777750e+00,3.876777777777777878e-01,2.168611111111110823e+00,3.480033333333333090e+00,5.702777777777777724e-01
6.844474752972037890e-02,2.076244689097412333e-01,1.021193939393939321e+00,4.000000000000000000e+00,1.181818181818181795e-01,8.359393939393940098e-02,5.568806060606060782e+03,1.458363636363636431e+02,2.025775757575757652e+01,3.017146363636363276e+03,1.589530303030302960e+00,-9.214484848484848953e+02,-2.195879999999999654e+03,1.968436363636363495e+01,3.222724242424242380e+00,1.189857575757575781e+00,1.231396969696969563e+03,9.150975757575757763e-01,7.607506060606060494e+00,3.876787878787878450e-01,2.168606060606060648e+00,3.479963636363636148e+00,5.702787878787879405e-01
6.844474752972037890e-02,2.102863210752507206e-01,1.021465656565656577e+00,4.000000000000000000e+00,1.196969696969696906e-01,8.466565656565656905e-02,5.640201010101010979e+03,1.477060606060605892e+02,2.025229292929293123e+01,3.017079393939393867e+03,1.589138383838383906e+00,-9.216214141414142205e+02,-2.196023333333333085e+03,1.968439393939393867e+01,3.222670707070707241e+00,1.189859595959595895e+00,1.231382828282828314e+03,9.150829292929293368e-01,7.607234343434343238e+00,3.876797979797979576e-01,2.168601010101010029e+00,3.479893939393939206e+00,5.702797979797979977e-01
6.844474752972037890e-02,2.129481732407602357e-01,1.021737373737373611e+00,4.000000000000000000e+00,1.212121212121212155e-01,8.573737373737373713e-02,5.711595959595960267e+03,1.495757575757575637e+02,2.024682828282828240e+01,3.017012424242424004e+03,1.588746464646464629e+00,-9.217943434343434319e+02,-2.196166666666666515e+03,1.968442424242424238e+01,3.222617171717171658e+00,1.189861616161616231e+00,1.231368686868686837e+03,9.150682828282827863e-01,7.606962626262625982e+00,3.876808080808080703e-01,2.168595959595959410e+00,3.479824242424242264e+00,5.702808080808081659e-01
6.844474752972037890e-02,2.156100254062697508e-01,1.022009090909090867e+00,4.000000000000000000e+00,1.227272727272727265e-01,8.680909090909091907e-02,5.782990909090909554e+03,1.514454545454545382e+02,2.024136363636363711e+01,3.016945454545454140e+03,1.588354545454545352e+00,-9.219672727272727570e+02,-2.196309999999999945e+03,1.968445454545454254e+01,3.222563636363636519e+00,1.189863636363636346e+00,1.231354545454545359e+03,9.150536363636363468e-01,7.606690909090908725e+00,3.876818181818181830e-01,2.168590909090908792e+00,3.479754545454545323e+00,5.702818181818182230e-01
6.844474752972037890e-02,2.182718775717792381e-01,1.022280808080808123e+00,4.000000000000000000e+00,1.242424242424242375e-01,8.788080808080808715e-02,5.854385858585858841e+03,1.533151515151515127e+02,2.023589898989899183e+01,3.016878484848484732e+03,1.587962626262626298e+00,-9.221402020202020822e+02,-2.196453333333333376e+03,1.968448484848484625e+01,3.222510101010100936e+00,1.189865656565656460e+00,1.231340404040403882e+03,9.150389898989899073e-01,7.606419191919191469e+00,3.876828282828282957e-01,2.168585858585858617e+00,3.479684848484848381e+00,5.702828282828282802e-01
6.844474752972037890e-02,2.209337297372887532e-01,1.022552525252525157e+00,4.000000000000000000e+00,1.257575757575757625e-01,8.895252525252525522e-02,5.925780808080808129e+03,1.551848484848484873e+02,2.023043434343434299e+01,3.016811515151514868e+03,1.587570707070707021e+00,-9.223131313131314073e+02,-2.196596666666666351e+03,1.968451515151514997e+01,3.222456565656565797e+00,1.189867676767676796e+00,1.231326262626262633e+03,9.150243434343434679e-01,7.606147474747475101e+00,3.876838383838383528e-01,2.168580808080807998e+00,3.479615151515151439e+00,5.702838383838384484e-01
6.844474752972037890e-02,2.235955819027982405e-01,1.022824242424242414e+00,4.000000000000000000e+00,1.272727272727272596e-01,9.002424242424242329e-02,5.997175757575758325e+03,1.570545454545454618e+02,2.022496969696969771e+01,3.016744545454545460e+03,1.587178787878787745e+00,-9.224860606060606187e+02,-2.196739999999999782e+03,1.968454545454545368e+01,3.222403030303030214e+00,1.189869696969696911e+00,1.231312121212121156e+03,9.150096969696969174e-01,7.605875757575757845e+00,3.876848484848484655e-01,2.168575757575757379e+00,3.479545454545454497e+00,5.702848484848485056e-01
6.844474752972037890e-02,2.262574340683077556e-01,1.023095959595959448e+00,4.000000000000000000e+00,1.287878787878787845e-01,9.109595959595960524e-02,6.068570707070707613e+03,1.589242424242424079e+02,2.021950505050505242e+01,3.016677575757575596e+03,1.586786868686868690e+00,-9.226589898989899439e+02,-2.196883333333333212e+03,1.968457575757575739e+01,3.222349494949495075e+00,1.189871717171717025e+00,1.231297979797979679e+03,9.149950505050504779e-01,7.605604040404040589e+00,3.876858585858585782e-01,2.168570707070706760e+00,3.479475757575757555e+00,5.702858585858585627e-01
6.844474752972037890e-02,2.289192862338172429e-01,1.023367676767676704e+00,4.000000000000000000e+00,1.303030303030303094e-01,9.216767676767677331e-02,6.139965656565656900e+03,1.607939393939393824e+02,2.021404040404040359e+01,3.016610606060605733e+03,1.586394949494949413e+00,-9.228319191919192690e+02,-2.197026666666666642e+03,1.968460606060605755e+01,3.222295959595959491e+00,1.189873737373737361e+00,1.231283838383838201e+03,9.149804040404040384e-01,7.605332323232323333e+00,3.876868686868686908e-01,2.168565656565656585e+00,3.479406060606060613e+00,5.702868686868687309e-01
6.844474752972037890e-02,2.315811383993267580e-01,1.023639393939393960e+00,4.000000000000000000e+00,1.318181818181818066e-01,9.323939393939394138e-02,6.211360606060606187e+03,1.626636363636363569e+02,2.020857575757575830e+01,3.016543636363636324e+03,1.586003030303030359e+00,-9.230048484848484804e+02,-2.197170000000000073e+03,1.968463636363636127e+01,3.222242424242424352e+00,1.189875757575757476e+00,1.231269696969696952e+03,9.149657575757575989e-01,7.605060606060606077e+00,3.876878787878788035e-01,2.168560606060605966e+00,3.479336363636363672e+00,5.702878787878787881e-01
6.844474752972037890e-02,2.342429905648362731e-01,1.023911111111110994e+00,4.000000000000000000e+00,1.333333333333333315e-01,9.431111111111110945e-02,6.282755555555556384e+03,1.645333333333333314e+02,2.020311111111111302e+01,3.016476666666666461e+03,1.585611111111111082e+00,-9.231777777777778056e+02,-2.197313333333333048e+03,1.968466666666666498e+01,3.222188888888888769e+00,1.189877777777777812e+00,1.231255555555555475e+03,9.149511111111111594e-01,7.604788888888888820e+00,3.876888888888888607e-01,2.168555555555555348e+00,3.479266666666666730e+00,5.702888888888889563e-01
6.844474752972037890e-02,2.369048427303457605e-01,1.024182828282828250e+00,4.000000000000000000e+00,1.348484848484848564e-01,9.538282828282829140e-02,6.354150505050505672e+03,1.664030303030303060e+02,2.019764646464646418e+01,3.016409696969696597e+03,1.585219191919191806e+00,-9.233507070707071307e+02,-2.197456666666666479e+03,1.968469696969696869e+01,3.222135353535353630e+00,1.189879797979797926e+00,1.231241414141413998e+03,9.149364646464646089e-01,7.604517171717171564e+00,3.876898989898989734e-01,2.168550505050504729e+00,3.479196969696969788e+00,5.702898989898990134e-01
6.844474752972037890e-02,2.395666948958552755e-01,1.024454545454545284e+00,4.000000000000000000e+00,1.363636363636363535e-01,9.645454545454545947e-02,6.425545454545454959e+03,1.682727272727272805e+02,2.019218181818181890e+01,3.016342727272727188e+03,1.584827272727272751e+00,-9.235236363636364558e+02,-2.197599999999999909e+03,1.968472727272727241e+01,3.222081818181818047e+00,1.189881818181818041e+00,1.231227272727272748e+03,9.149218181818181694e-01,7.604245454545454308e+00,3.876909090909090860e-01,2.168545454545454554e+00,3.479127272727272846e+00,5.702909090909090706e-01
6.844474752972037890e-02,2.422285470613647629e-01,1.024726262626262541e+00,4.000000000000000000e+00,1.378787878787878785e-01,9.752626262626262754e-02,6.496940404040404246e+03,1.701424242424242266e+02,2.018671717171717361e+01,3.016275757575757325e+03,1.584435353535353475e+00,-9.236965656565656673e+02,-2.197743333333333339e+03,1.968475757575757612e+01,3.222028282828282908e+00,1.189883838383838377e+00,1.231213131313131271e+03,9.149071717171717300e-01,7.603973737373737052e+00,3.876919191919191987e-01,2.168540404040403935e+00,3.479057575757575460e+00,5.702919191919192388e-01
6.844474752972037890e-02,2.448903992268742780e-01,1.024997979797979797e+00,4.000000000000000000e+00,1.393939393939394034e-01,9.859797979797979561e-02,6.568335353535354443e+03,1.720121212121212011e+02,2.018125252525252478e+01,3.016208787878787462e+03,1.584043434343434198e+00,-9.238694949494949924e+02,-2.197886666666666315e+03,1.968478787878787628e+01,3.221974747474747325e+00,1.189885858585858491e+00,1.231198989898989794e+03,9.148925252525252905e-01,7.603702020202019796e+00,3.876929292929292559e-01,2.168535353535353316e+00,3.478987878787878518e+00,5.702929292929292959e-01
6.844474752972037890e-02,2.475522513923837653e-01,1.025269696969696831e+00,4.000000000000000000e+00,1.409090909090909005e-01,9.966969696969697756e-02,6.639730303030303730e+03,1.738818181818181756e+02,2.017578787878787949e+01,3.016141818181818053e+03,1.583651515151515143e+00,-9.240424242424243175e+02,-2.198029999999999745e+03,1.968481818181817999e+01,3.221921212121212186e+00,1.189887878787878828e+00,1.231184848484848317e+03,9.148778787878787400e-01,7.603430303030302539e+00,3.876939393939393685e-01,2.168530303030302697e+00,3.478918181818181576e+00,5.702939393939394641e-01
6.844474752972037890e-02,2.502141035578932526e-01,1.025541414141414087e+00,4.000000000000000000e+00,1.424242424242424254e-01,1.007414141414141456e-01,6.711125252525253018e+03,1.757515151515151501e+02,2.017032323232323421e+01,3.016074848484848189e+03,1.583259595959595867e+00,-9.242153535353535290e+02,-2.198173333333333176e+03,1.968484848484848371e+01,3.221867676767676603e+00,1.189889898989898942e+00,1.231170707070707067e+03,9.148632323232323005e-01,7.603158585858586171e+00,3.876949494949494812e-01,2.168525252525252522e+00,3.478848484848484635e+00,5.702949494949495213e-01
6.844474752972037890e-02,2.528759557234027677e-01,1.025813131313131343e+00,4.000000000000000000e+00,1.439393939393939503e-01,1.018131313131313137e-01,6.782520202020202305e+03,1.776212121212121247e+02,2.016485858585858537e+01,3.016007878787878781e+03,1.582867676767676812e+00,-9.243882828282828541e+02,-2.198316666666666606e+03,1.968487878787878742e+01,3.221814141414141464e+00,1.189891919191919056e+00,1.231156565656565590e+03,9.148485858585858610e-01,7.602886868686868915e+00,3.876959595959595939e-01,2.168520202020201904e+00,3.478778787878787693e+00,5.702959595959595784e-01
6.844474752972037890e-02,2.555378078889122828e-01,1.026084848484848377e+00,4.000000000000000000e+00,1.454545454545454475e-01,1.028848484848484957e-01,6.853915151515151592e+03,1.794909090909090992e+02,2.015939393939394009e+01,3.015940909090908917e+03,1.582475757575757536e+00,-9.245612121212121792e+02,-2.198460000000000036e+03,1.968490909090909113e+01,3.221760606060605880e+00,1.189893939393939393e+00,1.231142424242424113e+03,9.148339393939394215e-01,7.602615151515151659e+00,3.876969696969697066e-01,2.168515151515151285e+00,3.478709090909090751e+00,5.702969696969697466e-01
6.844474752972037890e-02,2.581996600544217979e-01,1.026356565656565634e+00,4.000000000000000000e+00,1.469696969696969724e-01,1.039565656565656637e-01,6.925310101010101789e+03,1.813606060606060453e+02,2.015392929292929480e+01,3.015873939393939054e+03,1.582083838383838259e+00,-9.247341414141415044e+02,-2.198603333333333012e+03,1.968493939393939129e+01,3.221707070707070741e+00,1.189895959595959507e+00,1.231128282828282636e+03,9.148192929292928710e-01,7.602343434343434403e+00,3.876979797979797637e-01,2.168510101010100666e+00,3.478639393939393809e+00,5.702979797979798038e-01
6.844474752972037890e-02,2.608615122199313130e-01,1.026628282828282668e+00,4.000000000000000000e+00,1.484848484848484973e-01,1.050282828282828318e-01,6.996705050505051076e+03,1.832303030303030198e+02,2.014846464646464597e+01,3.015806969696969645e+03,1.581691919191919204e+00,-9.249070707070707158e+02,-2.198746666666666442e+03,1.968496969696969501e+01,3.221653535353535158e+00,1.189897979797979843e+00,1.231114141414141386e+03,9.148046464646464315e-01,7.602071717171717147e+00,3.876989898989898764e-01,2.168505050505050491e+00,3.478569696969696867e+00,5.702989898989899720e-01
6.844474752972037890e-02,2.635233643854407726e-01,1.026899999999999924e+00,4.000000000000000000e+00,1.499999999999999944e-01,1.060999999999999999e-01,7.068100000000000364e+03,1.850999999999999943e+02,2.014300000000000068e+01,3.015739999999999782e+03,1.581299999999999928e+00,-9.250800000000000409e+02,-2.198889999999999873e+03,1.968499999999999872e+01,3.221600000000000019e+00,1.189899999999999958e+00,1.231099999999999909e+03,9.147899999999999920e-01,7.601799999999999891e+00,3.876999999999999891e-01,2.168499999999999872e+00,3.478499999999999925e+00,5.703000000000000291e-01
